required_mean_speed_kmh,proxy_energy_MJ_per_passenger,routing_margin,climb_descent_min,L_over_D_screen,allocated_mass_kg
16322.10000181641,5709.525664745243,0.23013773090790515,12.903498026759596,4.105673051984103,118.20684314071498
14874.988839086662,2984.6142110454025,0.2195166595510689,8.767914433600437,8.793676901206469,110.44220592567024
14631.572413158063,4712.4302137994555,0.20936244360349154,8.349274845350148,6.671821878582321,136.1789806580253
15831.796473911505,6232.011064671398,0.1768295101540648,13.549082276369647,5.575321100831038,170.96552067946052
15942.72646975193,3299.6648130208696,0.15802452465804473,14.609380651064939,8.666615432971183,173.49684964479664
13792.682240691018,4206.767683344608,0.07939691201729657,11.096112132310038,6.665048103878591,178.6627708515432
14350.090788383008,5423.333226103984,0.03955274850041682,14.730799038179041,5.091599479461638,163.34262057798082
15001.669102249902,4888.4366992884625,0.09061042463228997,14.570180698573056,7.611053394766917,129.1324449636993
14467.613087674223,4478.8794377283275,0.09968223752815114,12.50134947918973,9.529828504546838,179.93924134006107
14173.682618165405,3374.0972483937903,0.07430618252384816,12.635133449252418,6.692526306590959,106.36070484866528
13402.182234572203,7722.451886948086,0.11257865893199395,8.124039255800376,6.394066356605538,164.10787870548256
12247.736862186131,2569.252293508684,0.018868183469315708,8.01559229783061,9.98371278413244,122.30080251840451
12913.718933015047,4805.634497875395,0.01673551996874348,10.799715631719899,5.302977171317575,120.20702322357933
15879.3773641117,4168.698624706149,0.24311448155216864,11.07975731748218,5.511506125078036,109.09486790239838
14590.32545851068,2538.366096768967,0.17964742164907282,9.475946089941205,10.548439210493559,126.40262877290564
13720.889631372762,5090.016954504588,0.011909315788728697,13.913866897658579,5.198435594050161,105.76244763102916
15897.153893887498,3532.3337213127493,0.17323549747853517,13.8813312359188,9.315769835519763,134.897028689986
16726.646945224806,8170.043463313223,0.24028756327903575,13.663369957384095,5.514890662993779,154.37048470440502
14529.991367119774,4159.371820660011,0.1440161129267852,10.79856928241881,6.894677722372267,104.00382929529812
16207.825471072452,2320.6000161179672,0.21790930295873884,13.042913483292411,11.59203560169827,135.53642694003798
13870.832655453272,3975.401798622585,0.021491853383925397,13.980348890990363,8.066839206061237,178.73941338537966
15523.154113474695,6460.811112074809,0.20219373094731366,11.6044492691843,4.318123833029962,147.6798272033435
14897.150720247997,2548.771886926285,0.1951006862972788,9.86832324402801,11.996150291402435,132.8439122942888
14860.002367750785,4262.092574650966,0.11763066380569978,13.000809615215672,7.8825423340688205,170.05016654727007
12852.774071102685,1650.7107510256676,0.0029704405156410207,11.235676144218562,9.987626833863526,114.16618558720306
14637.186090379862,4867.669941917302,0.1875442150975797,9.300562521407446,7.377996039258761,122.40876032648883
15067.695360973354,9218.943232653843,0.2470917174051481,8.279524324770119,5.597923738154196,142.4019556138726
14516.497543490943,5509.474484333581,0.16290428409782653,9.939743313958463,5.695338009640335,108.67295224980784
13415.268623813326,6989.42863853689,0.10630973760318937,8.466657945600359,5.115982453974446,147.6587886636874
13009.526242625583,2051.126126653238,0.026471456632353924,10.694389286280941,7.795424575915119,106.58849578053882
16796.84763472133,2302.723989424986,0.21935408876080334,14.635826496236266,11.125677631960333,131.3820612986131
14453.59224449204,2722.2181584061063,0.049710543990207134,14.615797568337697,10.483946784804882,128.48807340246861
16012.511090536207,3260.5479265168415,0.20950962683196855,12.797953056348902,7.1000410449730795,108.29604278422477
14934.049244109305,2050.03974304746,0.11799515254577331,13.218592076705693,9.321266792876804,107.79136500839152
16241.510369560217,4932.306773096937,0.23048543781427544,12.65642913106107,5.167096324971852,147.7936541870435
12667.375934123354,1259.4762920992432,0.03073883091516902,9.152111327647006,10.491682746419126,92.57355050117776
14782.924530791866,3339.730228553224,0.08657453496976503,14.06855489114294,7.732359256043028,174.44309860330355
12682.331394667208,1661.5824453252244,0.01470969110419007,10.001881961897212,10.69118525876842,104.98152922998497
14317.134117281585,4728.971096678345,0.08232946217227963,12.759516497827772,7.745328539157191,116.35522185260086
14001.72410583446,2348.3566592266775,0.055180126881507946,12.907035092650396,8.257454071677406,115.51424472469006
14610.414143903923,7138.324452223414,0.09436103733701784,13.193190148084746,6.524896000086216,146.18004221530185
14785.14755465547,3081.4774066355117,0.19805331859724384,9.36376228631411,8.189703831010178,148.14252835030135
15310.441721925159,3804.819876540203,0.21255903074934307,10.509012848689416,8.216302138805583,175.66670498314147
14901.019300165404,4239.500554389179,0.0978741493804278,13.958705191879044,7.542626699485657,115.83913787298201
15278.118461566697,4684.969626190097,0.14814900512481302,13.038784702110206,6.636072454995348,107.78041181663676
13023.393226168713,5367.948685929641,0.0725887751654124,8.53404445362072,7.109802454615026,166.71473353255544
13204.546611674386,3306.5088457059173,0.03722429243397676,10.913718647715271,8.73380262905788,141.97208034653545
15073.173487184053,2743.493747832139,0.1567027782106482,12.045647916825008,6.521035874981106,102.55795307096356
16184.97523721669,3602.665084958974,0.20357091436436353,13.53022268301171,7.7061429866995175,137.35937939584304
16716.941734929133,3317.706683998388,0.24459684882248656,13.475382110004867,8.434586020758427,99.11705411804662
13363.6835922566,5768.963688785838,0.012833578246198157,12.638783039462844,5.778789388923032,129.07333614925128
13442.994869188176,2326.6683353703606,0.019234532636744406,12.62065600056295,10.506851868322556,149.25025590489668
16623.617087789502,4485.084655279515,0.23630585660415337,13.525861648779673,9.698061932659051,128.17493273375737
17023.21112347254,6974.914596245206,0.23344326058456255,14.721853776334159,5.411376618926501,172.50359876494912
13603.105606454692,4109.736278297438,0.012443553344314517,13.490283063991477,5.952564787915609,144.16565917310237
14552.91132229319,4730.150659998704,0.09792575807128207,12.855173947795809,6.441817918546487,127.69241461134366
15408.7113552078,6303.487869162749,0.15622507771121114,13.109268099900973,4.307049641087104,130.04732035973612
15849.372106707382,3072.5856605536665,0.15176116598913983,14.588973803384253,10.751677056446583,98.75966987307297
12863.19481931702,3376.616344304953,0.039634976562701235,9.493999180506187,7.424302214167293,103.42290661816939
12385.344984149748,1771.5745949711732,0.010339496932743442,9.023481712804514,8.681083553504475,104.73850758185971
12535.483202429321,4592.644283305101,0.017642105536827934,9.269991482650784,5.21337734583442,168.1609771273175
13141.540839130792,5229.065716130174,0.005281665838895111,12.19730083053237,4.133714908627065,142.59342297923473
13329.758668713948,4673.7646326052345,0.03880339187408574,11.300778473018124,4.350194252520088,95.26681986658886
13854.722882883243,2264.9270305808986,0.013380184553964392,14.292705962325648,9.663190205999445,152.45329523020413
13586.936053248395,4185.025008179559,0.026666629427025607,12.780774298756235,6.399818436570464,145.1942992281001
13297.180336175676,4343.460604817251,0.0711263250207502,9.662449185811912,4.786258893324933,124.69211218865844
15605.643048698554,9327.308751226006,0.16233211022530353,13.456449109946966,4.847916954020377,146.53644933686132
13709.223125335351,3651.435539423183,0.09831235238839839,9.936181679195654,9.057761962112789,160.57025440069617
14455.965012956456,2343.95706758733,0.0691350612848585,13.783566275839988,8.763265481558498,123.95366503487384
13718.365034355158,2976.212899946979,0.056577550388665215,11.870652872769206,8.669456554688736,139.73044840023132
13865.371444164828,2631.0608194615647,0.12763276372232113,9.178541552332142,7.206180349842201,119.73269620309702
13007.828131099408,3217.97162584717,0.05829618350884053,9.159081672080482,9.489519202304308,152.9066388064082
15383.27782622389,5288.896866997588,0.22280997783872136,10.32692601454209,6.233046978107783,133.08607077549493
13650.20403652629,5198.661898009705,0.022060849264882193,13.21048362662895,4.527756786862945,147.8739972291339
13859.469802011094,6501.046536558685,0.11559249559298576,9.69977655671404,4.820835459455218,137.30879277192804
15043.39625990704,1627.1872523482707,0.16865527501434735,11.454220954656641,11.663616424495316,109.74411067976015
15547.030422619782,3662.664574624894,0.13726456190584638,14.28854926468067,5.853018795828627,124.15820138446126
12787.412969783043,3411.008236757239,0.028653913135764597,9.731313409375907,7.4006910619423385,135.23483986945928
13243.853520760034,4767.348522825383,0.04490408791544634,10.697038596375155,4.017401031407279,115.33576487047816
15247.18757611552,3576.453415089468,0.17814520128310618,11.714134299391134,10.05869538131453,112.87863635722698
13421.244287089668,3860.1272961755412,0.018725668416493285,12.567565636063858,8.945078461049903,156.5503822966508
14720.01339197754,2732.6725839355186,0.13731823584823516,11.718056417623718,7.371927799580141,114.04720481721066
16737.210080394794,6831.059831183602,0.23709591078707506,13.811777347541831,4.619287572232767,163.61752697637158
15283.775130665463,3471.402798549344,0.11906337859324978,14.24537597796667,11.154722488559113,156.91191448593167
14224.233497446972,7194.021269229575,0.07957534188544374,12.571976075374527,6.38829183690801,149.59630231378105
15242.630222804799,5828.532734060626,0.10429331375401682,14.727395982975352,5.120924483051039,103.9687532164679
13519.428274566515,3299.2588311139507,0.045078429699098616,11.693952437001867,7.321894273452692,159.96405459482304
16486.473932259905,2903.3878968557215,0.20589771569440282,14.291850530647034,9.26056677394141,154.44204534219134
14653.278392243574,2110.150199958761,0.1740555216317665,9.931476856167585,8.030151345073536,91.17587018124462
15689.617690645087,2914.6093373257704,0.1580632244537451,13.875586622482112,8.705487697552627,138.86791186519787
14401.944232956233,1925.4307258555289,0.08837528087380964,12.775377904402118,11.094612872839825,91.46822535935107
15481.259540382045,4460.995771658846,0.12862156729815244,14.443222088853108,10.650022217684382,175.1718523777175
15526.239617474808,2247.384090087013,0.16657483521899596,13.047657334025686,11.430940162078361,159.11322163865321
14376.780924900508,3983.3846521341616,0.1526500631021008,9.898956654778228,11.73996390001092,175.98814929697795
14835.21034123144,5213.724758646696,0.07422041979043059,14.750827449194867,6.4058743240277,174.6859712229342
15913.993315403057,5018.759523009229,0.21689140518531744,12.215879265188594,7.618284459414198,116.829885344785
14635.70105970464,6304.925736229452,0.15164316343804612,10.828285632782828,8.229703602702848,162.2863506854397
14683.774468309231,2184.610758991945,0.19798206160587553,9.017214934214039,8.407932168397618,95.78906870371375
13781.22268804366,3913.082279973068,0.09734638602250589,10.241539635482493,5.932573442442787,116.16023272746037
15554.28782851216,4029.5933652463623,0.13873901518610599,14.250640733948938,7.418983403471549,134.40422986665686
13586.006804965204,2359.673495229794,0.027242896473202077,12.751038702619581,8.670355366129314,113.27605195815916
15196.704308911609,6862.951474721319,0.19929726285550795,10.683939589964826,4.509754139732543,107.8896431671432
13868.02459538765,9770.9162090906,0.12414359799024799,9.34548809783175,4.537872797131048,161.66886131650875
15631.793470930723,4950.688743876076,0.1269320928309689,14.949472026018023,6.772820100597131,124.09981584112725
12995.211011928164,5513.245566284761,0.03676867372093234,10.144913144933986,4.607582401224578,156.12774999246915
13864.99559684566,3330.154790836671,0.10108196686261436,10.37381838121524,11.37352907938553,177.35356211481138
12767.312918677875,4510.260484113822,0.05663610763553248,8.282575243401881,5.3119275816924585,131.54504193036774
14577.846421236896,2011.8437725912486,0.0623893489235742,14.459134085636052,7.699120999287972,96.89487327344298
13802.789847211676,2936.7537578623915,0.007210746142814639,14.400044210150577,11.585929177943843,179.1473749363361
14622.384443616525,6735.525528129539,0.15276269932194567,10.735660555016686,5.845713945366439,165.48160828215484
14594.37952371476,8167.926548760594,0.13030067174231416,11.60290474117545,4.571325356971408,141.74271393799086
14557.584754056657,4500.849384532725,0.12711324523755627,11.617403354064772,5.96057306209934,151.56438881267042
16625.20231337368,9210.57776140718,0.24039959287743579,13.376419480028504,4.0139663384928115,137.0795119922484
13860.003309188165,10742.846220893776,0.12998856812804815,9.052642588729018,4.868973560401406,171.786775586768
13724.750809833711,1573.9122069275147,0.10947846430385844,9.484418654430886,10.975288108809902,112.32893801392292
14069.872424698535,5539.193563804489,0.10748096397142348,10.812238667040038,5.03849498323031,164.15523252205415
13972.39978719071,4505.619214756852,0.16157126319881346,8.049970034085915,5.018931517785868,108.45462735374093
15513.490000679656,5226.177793180757,0.19083922363190745,12.031673475610113,5.207101626459012,138.18049938829455
15849.119412393222,4584.350417216886,0.21518381491942246,12.08761546913055,5.019108499082386,128.5513736346518
15372.719033102165,4575.248629797032,0.18722710959592906,11.73925054938649,5.355326658129245,137.35704412530401
15031.726486738802,2997.9924484723506,0.15187294569938772,12.114209649741458,9.931823688176616,176.26641460282008
14542.448095552076,6976.407582868178,0.07936893338226778,13.618655030048505,5.464510350428601,170.3351023027653
13449.04128544793,3427.591464971397,0.041343228486469985,11.614691193327142,7.792749918490973,172.68415712760026
13593.066506960125,2153.9474905391808,0.0006898675856851777,13.996274091675126,10.058538943608045,120.14126385191915
13991.774970075574,4516.635878675837,0.10717484449579409,10.551360778400019,6.007189570068902,136.3369206900461
13291.618003501746,1402.0351118018004,0.01006033630460812,12.512379059838606,10.99685714727767,97.05330965319475
15576.11862869443,5098.982747480294,0.2421310375295583,10.166761178690276,5.2824607119363165,145.86215652195062
14922.986695301357,1872.2533749216545,0.23082695973917652,8.45907658014032,11.371497757842427,122.66107220553718
14433.157238683298,6001.278445460375,0.12489069323366006,11.296527462900894,5.053290220378851,97.84472339084128
13517.148907996128,3553.4628069415326,0.04022806808842053,11.91003992301012,8.727611831605149,118.9520868269573
13497.438625236426,4063.745429852701,0.07470826155652907,10.243459976322534,6.148820458237247,155.2749197432661
13359.691852744203,2221.245358787549,0.004771717176786927,13.00172615892377,6.479347951815898,90.29807511441771
13887.652572601255,3639.527047821451,0.14476940460973556,8.48898384614093,9.832357836271822,114.61176028588648
12245.99872033318,4294.615553983366,0.013577251182070926,8.27820464962755,4.485553611016709,137.5189943594929
12403.985385402333,2364.918141990312,0.0028807197112343252,9.47585383316984,6.080064937606,102.59238885362171
16933.661040742078,5379.050540552215,0.23365517495775756,14.474589634775278,5.318714945298297,154.11614071191704
15453.650647478124,3886.2543246200376,0.11795060164289181,14.793334876960776,5.761779215267087,128.0674561394519
12603.425078325074,7194.181023438525,0.04709090436041674,8.0833394234392,7.3313221720859865,172.72130015240998
15556.703275035472,2535.209480489559,0.21663173687885054,11.128854383057273,9.519009574515593,94.99439048546398
15444.423771484846,1598.951281787463,0.1294749386600709,14.300038292697474,10.786360314743035,101.18881688739654
14884.90323068226,2486.1006224856433,0.2253285854653065,8.558041314129236,8.978127326693714,112.48775759527096
12281.05349812584,5230.553359947124,0.012976161428711303,8.456423675805938,7.241859495395122,171.28371218097334
15255.182717088097,4631.1489406276305,0.12164151026677789,14.05401077209548,4.961750639939196,116.07983454813092
14240.267059318461,7990.790957144969,0.16802717853030283,8.743876079688748,5.251212861794139,173.4147100604322
13883.058163877433,2232.7157625477143,0.1309023090933565,9.096119078619061,8.550056205848051,118.76702033135686
15383.160147553965,5382.818422053167,0.18313488242228707,11.938242903665726,8.736750773831094,142.14924658082634
15813.444340755343,2128.7200252137095,0.14350317397776366,14.81213249196657,10.604413184820022,134.1960628479424
16215.395679244051,3338.71048994069,0.21353209307172716,13.233522216948494,9.181966144724834,134.90431104863353
14041.458872231582,1749.742379589049,0.02430142554576381,14.414524262071856,11.58831026873683,95.70321438188553
14305.374460189625,2380.5514147154854,0.14772774256815155,9.86389449721843,10.990027150159076,155.99331525473372
13792.723202282517,2298.5026826773924,0.13869566984082712,8.4096356444078,11.770988314827841,152.76434641400346
13241.230199616086,1628.8105065887423,0.04505258591672928,10.680262663253728,11.520700000972102,95.28418282215826
13363.762990575062,3302.5510134133415,0.029581605064210537,11.85591284535575,6.287492994712154,136.96519427635718
12716.208048392173,1379.7860371267632,0.0489765041985572,8.451137958526393,10.483560963169833,93.13648527953204
13989.668399063185,2906.2896778629038,0.11177656696431257,10.338361717266057,7.573387226075904,115.66928164531869
13142.314204688975,1869.481262762158,0.0640167460287614,9.407334182312825,11.262859057844462,133.15707952619326
15023.631981250595,4004.2490158874616,0.19795753206869726,10.171543732975966,10.417716293669525,156.52066343177103
12811.989669060784,2865.8520784162733,0.003501100229722026,11.054561935816775,8.416525540490886,169.779619262579
14364.664530627955,3779.232817556721,0.0463926454033054,14.479173665834736,4.115138112359034,108.50644139810476
14616.476831194068,2743.2266974309714,0.07367055443955126,14.097188459646418,8.401622398420184,122.8945884031621
13497.12486039281,4551.1101993477105,0.05507887109747686,11.151120406961645,4.444664312152369,103.78993574456864
13631.728417740534,1712.0408076492201,0.01838880769087653,13.315400310531766,11.873296705470178,106.30753919574292
14626.106298408766,3028.528627702404,0.1435510643346677,11.141763922051823,5.988717476088604,115.37511801720298
14777.171208398657,3913.156642899049,0.10163492991332224,13.413794367654056,5.501850210919586,132.03076380238707
13390.773996431551,6752.907113126364,0.012848087950095316,12.733920735554406,4.3249780565460325,157.0291494051665
13880.706882217908,6050.524670115575,0.08165097120380724,11.304760313498473,5.007497899460808,132.98368526635088
15432.128019527736,7959.261745711914,0.13390093333569686,14.084402305910258,5.943312419174991,157.59222757748213
13473.585088969088,2971.580354986343,0.04687557366123635,11.446242608105113,10.441292451663408,166.50106263040695
14201.024522627387,5919.9798645184155,0.045166620160872945,14.008581952084135,7.3383628476387,159.42715059454207
13064.995764031386,4992.555908714809,0.0025112540132783967,12.049744015301037,4.90318586451032,92.4515060644179
15670.28013909556,3239.5813201148167,0.22827789064258788,11.018642116231824,11.774877484960854,140.74337664543998
15164.82938203975,3214.50192912918,0.09280682577587712,14.968458151464631,8.009545613498542,164.29986807859177
15276.1277200073,1978.3990888779492,0.1401533333323786,13.359743822424633,7.769326257521311,98.35402122602468
16479.27756120019,10583.478631177924,0.23419222112668364,13.198951502685304,4.4177301048870055,145.05935822606764
14676.44083917969,2610.7103472295257,0.1414259700730751,11.399812151300043,11.95619507838055,164.90196152437335
13465.403821334741,2038.6792002236032,0.00817580887240707,13.212715826842377,7.9438647272677985,106.92498181625484
14995.427299504996,4663.192869116191,0.18206074273280554,10.740284948999534,9.74538388721037,154.10333230362647
14160.50799538254,6853.448204635319,0.11184967609539717,10.93427877752459,4.647554190609279,99.05575887189738
15954.258778211279,6031.203141571374,0.1635710850091334,14.424941477268426,5.749672132859921,145.29114905766772
14798.63624008749,2805.209169280121,0.22954188598759,8.080251543101015,10.327303408887937,102.8841297450351
12486.99641317826,5835.039295580314,0.007543355340427743,9.57839069814231,4.585362262905762,136.04638545192796
13273.960315379973,8881.06728728366,0.049648729550171994,10.585498764251419,5.888246611735181,176.45987585358142
13170.06742283465,3398.464049771191,0.09422034428628512,8.080830905006524,10.285984564983679,157.2429352169623
14410.303421128288,1552.5016784517288,0.09754585269019603,12.405091711409774,11.635572713834286,108.06488496414522
14287.345905072194,3820.8158976949608,0.12438909369121445,10.821416937223233,8.234798473341773,111.00110943132954
14742.910632690713,5299.354208422,0.11652318252790053,12.67447303585785,7.814570584859144,174.32111276182945
13678.66230571907,4590.225099962331,0.06545843591170666,11.325238635820646,6.53033904653863,118.30959365006366
15688.011153810761,2366.4645741922964,0.21042539276086544,11.785120787444198,9.553011204015792,90.06924687410036
13083.747811156072,5415.419677209343,0.008851715966258694,11.815637312200494,6.247219288799583,137.97352444885192
13500.501334166494,3967.8138862171486,0.07044531482734509,10.452067622004446,5.467395677569785,139.51619089920575
15228.96080035446,7796.107180818362,0.19572335195384255,10.935046820665214,7.325490580915517,168.2281041585186
13832.378826355509,3728.135634154798,0.022092901914168406,13.825261511060994,8.182985272625736,173.92293949616968
16109.390406642886,3367.89313183199,0.20615953348958274,13.211772401599191,11.683706882603087,148.35282862745976
15510.788176236434,5256.237869092371,0.15306118135514768,13.545324445016089,7.305114009634108,137.87753950869583
16616.118465865165,6931.4134379019315,0.20034551298284883,14.857288637313005,4.815612285476424,171.39685372093714
15757.234924262715,3485.6445334714535,0.19864583505406191,12.464089435531132,10.020734483694486,177.19288592472356
13587.647720464376,2432.4081566661657,0.011502784887172823,13.480637897700475,7.4279931718770325,122.87519606236614
14436.1558746114,7646.8223583474255,0.182310821662631,8.821088055992947,6.822515610661315,175.98860293568646
14394.5488929336,1932.9437436217504,0.18510182922808108,8.551992969886978,11.849813427871222,123.7384750919577
14862.074045952551,5965.17895130954,0.22149984530664538,8.640008613468897,6.434923490673144,174.07698578302052
14933.536187761945,2556.498295138966,0.11382899243503941,13.391319718172934,11.40060525512892,156.58663741777997
13541.209620318734,2644.892545612867,0.05761426499988859,11.193149291857694,6.150017384735667,106.45250198044234
16122.762778491882,3522.6482465615736,0.1650690422053887,14.843201387514656,5.577027193350831,95.92224628287372
15925.53337504875,2587.540097322456,0.23249864545200832,11.638093761949442,10.964329553170717,114.33255833345581
15887.348941889928,6212.281395616622,0.14987533787010396,14.771699203610236,8.26432128875718,171.53111821037035
12967.703842552839,3194.4007234313,0.01626343469208877,11.027287090221867,8.558551774846482,169.30070150186992
14025.560334569755,2791.0475713527135,0.04993685852515764,13.22067962148489,5.398805712050645,101.67900283205893
14030.883620198007,3070.156043313323,0.15902297543121321,8.380003663884784,10.225477302645078,146.80352170573462
13252.111979108939,1984.455781809237,0.00914594142962788,12.413931265199547,11.57422020780854,149.6406321794532
14812.88950744022,2992.206442904106,0.09719921916337351,13.713253724494496,9.56209609743075,163.35116692552626
13978.261933197035,2915.52478128281,0.0369004383338504,13.64518732136775,9.565149006041702,130.02806098004146
14933.443969276314,4649.122871795027,0.1523107029843756,11.780737288661832,6.426991225147982,162.48656596310224
14313.122583971384,2523.410890028175,0.1425639433338463,10.116482428815099,9.86054848495828,131.67400990579105
13573.507044349863,3214.816236971956,0.045995068011645546,11.844210125053742,4.885229955708601,98.5259197064057
13150.592054499944,7689.957515105734,0.08597998442611998,8.395513386295729,4.11118855891758,115.40754147249898
14065.374835739116,3129.1850887597193,0.10546475488836049,10.886086961877655,9.317324357741075,133.28746263429366
15822.835364566576,2807.671459300344,0.19608706802016435,12.762225112713159,11.424222957264853,126.23459004260073
13082.233435291444,2451.9681057506505,0.01547868366958094,11.493508418978141,11.334417946889971,170.11396554330105
14138.227607978311,1743.3113955397764,0.15770126573473273,8.830345363303953,10.330041140942008,113.3709753462197
13943.78392219004,1626.6478595013741,0.1107210552677807,10.222244858150377,10.201475019441475,98.91973491879898
14582.066488657116,3029.0661059226272,0.07192681276899346,14.063594713504855,10.323009270404278,136.25922761886937
13499.678471451978,4747.190053951222,0.06877905988965147,10.526178466810107,5.982169813225557,117.37927347259868
15404.53645537356,2237.581596879802,0.24176971421755863,9.626355156889968,11.797551501189023,93.62567243683242
15604.349261992511,2457.7475814373743,0.20962045501123,11.558854260019553,9.419288806856654,112.518115806294
13804.213754767276,3400.524309429421,0.006525549134745873,14.435765922137609,9.275478127040284,143.7843119167208
14192.47789136631,3837.4960067376783,0.030752478223010665,14.615546741704657,7.244642259722031,147.8901354405118
12827.723127164201,1734.113506162572,0.05639716736638481,8.537770518411888,9.93192309457337,109.98500316975783
16187.798964732629,8476.099719921436,0.2208257827179986,12.872235779103189,4.590520468568571,162.9649313881493
13929.826897474524,2779.1940431279404,0.09295022082739193,10.969580481879259,8.58838276657267,122.32380655426911
14480.444798656747,5812.826971112111,0.18481202177830497,8.869681692629491,6.528127801259892,161.41439006261004
16293.2794506816,5163.138341256573,0.23651530461630613,12.57559001768184,4.129771265501556,102.06309647982981
14188.727479285746,4732.368412009204,0.1587929019594724,8.964388168561202,6.753143159298709,122.57023673194436
15737.23058322446,2739.898459412121,0.19824359393262414,12.41963664304123,9.16617170240807,149.30380532872113
16895.08475116709,3752.0400182029834,0.24938483648613724,13.788847205926007,7.422921225992824,117.99940981771972
14729.593294855811,5107.818252143792,0.09496876998770246,13.54612747978456,7.209289451168128,165.21376993699192
13457.752181961228,3796.7802071140927,0.10592611084276393,8.64715230278544,4.7608554481924985,100.31891684048716
15065.107367901499,3839.5501908482115,0.212609201356065,9.700974066881635,8.41060108338166,126.83875200758618
14113.86932815706,2435.8709670276326,0.15401382043672185,8.905298731159853,11.597262127305136,115.42560031062004
13082.048034076193,2051.414855578276,0.030919042993873547,10.755269035209471,10.388685479269913,114.58303398425177
12945.38776007008,5984.148187018139,0.0678495405175775,8.45269692960775,5.295600494674961,128.6111159429597
15925.102114297402,3444.1330362065355,0.234137107493929,11.572490884847722,11.612228160694748,113.49293329202536
16292.39678040064,8470.969631673075,0.24691676891014405,12.174068893558795,4.108363039198938,112.4673692026864
12637.067580282572,4491.358578856366,0.041595626935178126,8.493292802396972,5.125047723241211,143.45934594797595
12701.128658596346,3847.335748782945,0.01661758245113465,9.98200855952676,6.198014499621784,110.18183285530563
14182.398188964278,10058.285339199389,0.12163702946341953,10.57876309821109,5.533831494276639,172.85914226830243
14632.867751091693,6117.94244362226,0.11218852336745841,12.503685855817954,6.03991492914377,116.3533223295565
14087.7178051954,5177.00875287,0.09707358642156971,11.336195135274355,4.238796658943658,145.3401432898092
16192.844770454925,3592.132951928661,0.208387311664511,13.366936109371917,9.949652146293428,156.2285366188347
14005.231147055161,6525.77853334374,0.15433941131161694,8.494431014320247,4.795086587054852,103.61057680920109
13065.22095756454,5849.202894891695,0.032547440355630425,10.613960184650614,5.753102171938482,139.8642160403142
12973.445619803459,2873.106658021925,0.055756920436467156,9.146652328500542,5.525641322977842,98.84650647324705
13522.235070025929,2326.822208245293,0.01436559057357259,13.123306157908466,9.798966894165812,157.14750589135838
14903.314366045315,3641.0779894302595,0.22012236788995035,8.839889585286823,9.660866230913111,159.1374604440761
16200.055635553625,8118.942458011893,0.17509143222291754,14.672047677362633,5.089934208164045,125.18984527701394
15857.069247714238,9256.200973690184,0.18713617188471615,13.216946775508038,4.041880286455212,141.23616441775394
13713.83407894324,5024.978560406353,0.11912570003656589,9.00460911055741,5.483253787006885,179.3674982403611
17026.747769996666,3695.3184637237105,0.2437042408914528,14.35466914954026,9.713547271675626,145.1640910716382
13963.219478946554,3343.884338128316,0.09472684666905257,11.007325194837454,7.97060907655682,157.87489151715852
15704.114261923558,2877.550324617003,0.2398749523107843,10.662699112656217,7.726246903035114,98.46937061792028
17205.373229366174,5085.967942041946,0.2445103472824955,14.799279197579008,4.31917769276815,116.29673174359357
15444.232001952709,3958.3039408789814,0.22022146674904125,10.627707784183446,11.42093658820858,160.0178512814889
15102.372624464646,3280.5443469942543,0.10409309170809666,14.315228439056753,7.372288420687925,155.78300926033324
15065.640467271742,2137.3662362696887,0.1045814795837865,14.183584909220878,6.990615378101348,93.61156372045475
14834.182066647783,4666.836579293259,0.1461852278356744,11.716121483344216,4.712966628860081,110.2047732930962
13860.497405883041,4470.020454591843,0.14095184567331706,8.560179318921083,5.471970745605396,113.40222874664863
15280.567257031087,3239.68123080956,0.16382871590775258,12.405086867824817,8.734863462129184,98.79423113793364
13872.034038880684,3037.1042452738825,0.014266202591030785,14.309831993541962,9.633299454880845,152.42101289679027
13527.498109353364,4271.815436421618,0.041914238616434174,11.868938730302533,6.895480373450525,140.87156097358758
13472.063988141037,4609.29533119019,0.1033067839946043,8.823203347591516,8.280477821501137,152.49985832823404
12882.728475693972,2416.3732482050655,0.06535106236427937,8.323173388840067,10.506366204486234,108.7573694141535
15460.85809922737,2274.3679634011423,0.20112430154747254,11.452674844925873,11.051362018326977,106.58812955874131
13659.03214609286,2784.160054329312,0.08033050987574536,10.574888151563714,9.950901668559801,126.31193975782398
14647.51595939285,2990.547859992058,0.12865050747501164,11.84887394180831,11.096788537195998,156.21841360849942
13096.952436288237,8304.524650431089,0.03049796284003098,10.831400984666834,4.814180321534907,178.22958107353242
13486.810536659668,2644.3879424930683,0.10875510522786111,8.626716704242073,8.129109704940081,126.8281870921645
14562.949389886917,2552.5358672094453,0.2063311510317589,8.235961786195425,6.380370682890983,93.01610591514968
16695.05738130093,3616.99195473592,0.2047122194659006,14.90728901306239,6.479638377261182,92.16402929174036
14184.453453797047,6750.938372301927,0.15519757161508071,9.107403661966291,4.1476601935689805,173.14803160995984
14785.173710445952,3156.914186331045,0.15733797633704125,11.084700235947178,5.79921480977334,98.51386189352051
15439.693503937002,5127.954080978891,0.14527205391624304,13.64667040308922,9.493904015656229,153.67884080073634
16009.551849599176,3950.1355082766304,0.19994243536220208,13.162664172785039,9.195595312195024,164.64094835460907
14301.983620787565,2382.3011833609967,0.1113614040726085,11.44097248320529,11.815749334321909,156.25040384977186
